day,flag,ID,sail_date,booking_date,Age,state,gender,returning_cust,ticket_type,RRP,discount,purchased_price,capacity
-271,1,Ship3,11/1/2024,15/4/2023,18,NT,M,Yes,Interior_Mid,500,0.2,400,1200
-269,1,Ship3,11/1/2024,17/4/2023,73,WA,F,No,Interior_Mid,500,0.33,335,1200
-268,1,Ship3,11/1/2024,18/4/2023,80,NSW,M,No,Interior_Mid,500,0.19,405,1200
-267,1,Ship3,11/1/2024,19/4/2023,62,VIC,M,No,Interior_Mid,500,0.32,340,1200
-266,1,Ship3,11/1/2024,20/4/2023,18,NSW,M,Yes,Interior_Mid,500,0.08,460,1200
-265,1,Ship3,11/1/2024,21/4/2023,80,NSW,M,No,Interior_Mid,500,0.22,390,1200
-264,1,Ship3,11/1/2024,22/4/2023,80,WA,M,No,Interior_Mid,500,0,500,1200
-263,1,Ship3,11/1/2024,23/4/2023,18,SA,F,No,Interior_Mid,500,0.25,375,1200
-262,1,Ship3,11/1/2024,24/4/2023,72,WA,F,No,Interior_Mid,500,0.14,430,1200
-261,1,Ship3,11/1/2024,25/4/2023,55,WA,F,No,Interior_Mid,500,0.36,320,1200
-260,1,Ship3,11/1/2024,26/4/2023,41,NSW,M,Yes,Interior_Mid,500,0.23,385,1200
-259,1,Ship3,11/1/2024,27/4/2023,77,VIC,M,Yes,Interior_Mid,500,0.25,375,1200
-258,1,Ship3,11/1/2024,28/4/2023,80,NSW,M,No,Interior_Mid,500,0.06,470,1200
-257,1,Ship3,11/1/2024,29/4/2023,59,NSW,F,Yes,Interior_Mid,500,0.09,455,1200
-256,1,Ship3,11/1/2024,30/4/2023,59,ACT,M,Yes,Interior_Mid,500,0.06,470,1200
-255,1,Ship3,11/1/2024,1/5/2023,18,NT,M,No,Interior_Mid,500,0.02,490,1200
-254,1,Ship3,11/1/2024,2/5/2023,30,SA,M,No,Interior_Mid,500,0.27,365,1200
-254,1,Ship3,11/1/2024,2/5/2023,80,NT,F,No,Interior_Mid,500,0.13,435,1200
-253,1,Ship3,11/1/2024,3/5/2023,80,VIC,M,No,Interior_Mid,500,0.32,340,1200
-252,1,Ship3,11/1/2024,4/5/2023,18,SA,M,Yes,Interior_Mid,500,0.35,325,1200
-251,1,Ship3,11/1/2024,5/5/2023,22,NT,M,No,Interior_Mid,500,0.03,485,1200
-251,1,Ship3,11/1/2024,5/5/2023,64,SA,M,Yes,Interior_Mid,500,0.17,415,1200
-250,1,Ship3,11/1/2024,6/5/2023,18,VIC,F,No,Interior_Mid,500,0.08,460,1200
-249,1,Ship3,11/1/2024,7/5/2023,69,QLD,F,No,Interior_Mid,500,0.33,335,1200
-249,1,Ship3,11/1/2024,7/5/2023,18,NSW,M,Yes,Interior_Mid,500,0.04,480,1200
-248,1,Ship3,11/1/2024,8/5/2023,50,SA,F,No,Interior_Mid,500,0,500,1200
-247,1,Ship3,11/1/2024,9/5/2023,80,ACT,M,No,Interior_Mid,500,0.37,315,1200
-247,1,Ship3,11/1/2024,9/5/2023,49,ACT,F,No,Interior_Mid,500,0.27,365,1200
-246,1,Ship3,11/1/2024,10/5/2023,71,NSW,M,No,Interior_Mid,500,0.27,365,1200
-245,1,Ship3,11/1/2024,11/5/2023,26,WA,F,No,Interior_Mid,500,0.09,455,1200
-245,1,Ship3,11/1/2024,11/5/2023,18,WA,M,No,Interior_Mid,500,0.02,490,1200
-244,1,Ship3,11/1/2024,12/5/2023,18,NT,M,No,Interior_Mid,500,0.33,335,1200
-244,1,Ship3,11/1/2024,12/5/2023,48,NSW,F,No,Interior_Mid,500,0.21,395,1200
-243,1,Ship3,11/1/2024,13/5/2023,80,VIC,M,Yes,Interior_Mid,500,0.36,320,1200
-243,1,Ship3,11/1/2024,13/5/2023,55,NT,M,No,Interior_Mid,500,0.04,480,1200
-242,1,Ship3,11/1/2024,14/5/2023,62,ACT,M,Yes,Interior_Mid,500,0,500,1200
-241,1,Ship3,11/1/2024,15/5/2023,72,VIC,M,Yes,Interior_Mid,500,0.14,430,1200
-241,1,Ship3,11/1/2024,15/5/2023,33,NSW,M,Yes,Interior_Mid,500,0.12,440,1200
-240,1,Ship3,11/1/2024,16/5/2023,80,NT,F,Yes,Interior_Mid,500,0.1,450,1200
-240,1,Ship3,11/1/2024,16/5/2023,80,NT,M,No,Interior_Mid,500,0.03,485,1200
-239,1,Ship3,11/1/2024,17/5/2023,80,VIC,M,No,Interior_Mid,500,0.17,415,1200
-239,1,Ship3,11/1/2024,17/5/2023,21,VIC,F,No,Interior_Mid,500,0.36,320,1200
-238,1,Ship3,11/1/2024,18/5/2023,79,ACT,M,No,Interior_Mid,500,0.39,305,1200
-238,1,Ship3,11/1/2024,18/5/2023,18,QLD,M,No,Interior_Mid,500,0.16,420,1200
-237,1,Ship3,11/1/2024,19/5/2023,18,QLD,F,Yes,Interior_Mid,500,0.26,370,1200
-237,1,Ship3,11/1/2024,19/5/2023,79,QLD,F,No,Interior_Mid,500,0.22,390,1200
-237,1,Ship3,11/1/2024,19/5/2023,72,VIC,M,Yes,Interior_Mid,500,0.19,405,1200
-236,1,Ship3,11/1/2024,20/5/2023,33,QLD,M,No,Interior_Mid,500,0.12,440,1200
-236,1,Ship3,11/1/2024,20/5/2023,80,VIC,F,No,Interior_Mid,500,0.29,355,1200
-235,1,Ship3,11/1/2024,21/5/2023,60,VIC,F,No,Interior_Mid,500,0.37,315,1200
-235,1,Ship3,11/1/2024,21/5/2023,80,NSW,M,No,Interior_Mid,500,0.33,335,1200
-234,1,Ship3,11/1/2024,22/5/2023,34,TAS,F,Yes,Interior_Mid,500,0.26,370,1200
-234,1,Ship3,11/1/2024,22/5/2023,74,ACT,M,No,Interior_Mid,500,0.21,395,1200
-233,1,Ship3,11/1/2024,23/5/2023,18,NT,F,No,Interior_Mid,500,0.29,355,1200
-233,1,Ship3,11/1/2024,23/5/2023,18,NSW,F,No,Interior_Mid,500,0.05,475,1200
-233,1,Ship3,11/1/2024,23/5/2023,30,WA,M,No,Interior_Mid,500,0.06,470,1200
-232,1,Ship3,11/1/2024,24/5/2023,27,NT,M,No,Interior_Mid,500,0.13,435,1200
-232,1,Ship3,11/1/2024,24/5/2023,18,ACT,M,No,Interior_Mid,500,0.33,335,1200
-231,1,Ship3,11/1/2024,25/5/2023,58,NSW,F,No,Interior_Mid,500,0.03,485,1200
-231,1,Ship3,11/1/2024,25/5/2023,68,TAS,F,No,Interior_Mid,500,0.2,400,1200
-231,1,Ship3,11/1/2024,25/5/2023,80,QLD,F,No,Interior_Mid,500,0.32,340,1200
-230,1,Ship3,11/1/2024,26/5/2023,78,NT,M,Yes,Interior_Mid,500,0.29,355,1200
-230,1,Ship3,11/1/2024,26/5/2023,18,NSW,F,Yes,Interior_Mid,500,0.37,315,1200
-229,1,Ship3,11/1/2024,27/5/2023,23,TAS,M,No,Interior_Mid,500,0.23,385,1200
-229,1,Ship3,11/1/2024,27/5/2023,18,VIC,F,No,Interior_Mid,500,0.15,425,1200
-229,1,Ship3,11/1/2024,27/5/2023,80,SA,F,No,Interior_Mid,500,0.01,495,1200
-228,1,Ship3,11/1/2024,28/5/2023,60,QLD,F,Yes,Interior_Mid,500,0.07,465,1200
-228,1,Ship3,11/1/2024,28/5/2023,75,NSW,M,No,Interior_Mid,500,0.19,405,1200
-228,1,Ship3,11/1/2024,28/5/2023,80,ACT,M,No,Interior_Mid,500,0.39,305,1200
-227,1,Ship3,11/1/2024,29/5/2023,76,TAS,F,No,Interior_Mid,500,0.36,320,1200
-227,1,Ship3,11/1/2024,29/5/2023,18,TAS,M,Yes,Interior_Mid,500,0.18,410,1200
-226,1,Ship3,11/1/2024,30/5/2023,79,TAS,M,Yes,Interior_Mid,500,0.35,325,1200
-226,1,Ship3,11/1/2024,30/5/2023,18,SA,M,Yes,Interior_Mid,500,0.24,380,1200
-226,1,Ship3,11/1/2024,30/5/2023,24,VIC,F,No,Interior_Mid,500,0.28,360,1200
-225,1,Ship3,11/1/2024,31/5/2023,18,SA,F,Yes,Interior_Mid,500,0.15,425,1200
-225,1,Ship3,11/1/2024,31/5/2023,72,NSW,M,No,Interior_Mid,500,0.11,445,1200
-225,1,Ship3,11/1/2024,31/5/2023,64,NSW,M,Yes,Interior_Mid,500,0.29,355,1200
-224,1,Ship3,11/1/2024,1/6/2023,18,NT,M,No,Interior_Mid,500,0.13,435,1200
-224,1,Ship3,11/1/2024,1/6/2023,74,TAS,F,Yes,Interior_Mid,500,0.35,325,1200
-224,1,Ship3,11/1/2024,1/6/2023,47,ACT,M,Yes,Interior_Mid,500,0.34,330,1200
-223,1,Ship3,11/1/2024,2/6/2023,76,NSW,M,Yes,Interior_Mid,500,0.38,310,1200
-223,1,Ship3,11/1/2024,2/6/2023,48,NSW,F,Yes,Interior_Mid,500,0.38,310,1200
-223,1,Ship3,11/1/2024,2/6/2023,18,NT,F,Yes,Interior_Mid,500,0.3,350,1200
-223,1,Ship3,11/1/2024,2/6/2023,32,SA,M,No,Interior_Mid,500,0.13,435,1200
-222,1,Ship3,11/1/2024,3/6/2023,67,SA,M,Yes,Interior_Mid,500,0.09,455,1200
-222,1,Ship3,11/1/2024,3/6/2023,18,NSW,M,Yes,Interior_Aft,550,0.34,363,1200
-222,1,Ship3,11/1/2024,3/6/2023,74,WA,F,Yes,Interior_Aft,550,0.22,429,1200
-221,1,Ship3,11/1/2024,4/6/2023,77,NSW,M,No,Interior_Aft,550,0.11,489.5,1200
-221,1,Ship3,11/1/2024,4/6/2023,50,VIC,M,Yes,Interior_Aft,550,0.03,533.5,1200
-221,1,Ship3,11/1/2024,4/6/2023,48,ACT,M,No,Interior_Aft,550,0.01,544.5,1200
-220,1,Ship3,11/1/2024,5/6/2023,18,TAS,M,No,Interior_Aft,550,0.1,495,1200
-220,1,Ship3,11/1/2024,5/6/2023,18,ACT,M,No,Interior_Aft,550,0.05,522.5,1200
-220,1,Ship3,11/1/2024,5/6/2023,76,SA,F,No,Interior_Aft,550,0.19,445.5,1200
-220,1,Ship3,11/1/2024,5/6/2023,28,QLD,M,Yes,Interior_Aft,550,0.12,484,1200
-219,1,Ship3,11/1/2024,6/6/2023,27,TAS,F,No,Interior_Aft,550,0.01,544.5,1200
-219,1,Ship3,11/1/2024,6/6/2023,80,VIC,F,No,Interior_Aft,550,0.19,445.5,1200
-219,1,Ship3,11/1/2024,6/6/2023,18,ACT,M,No,Interior_Aft,550,0.15,467.5,1200
-218,1,Ship3,11/1/2024,7/6/2023,36,QLD,M,No,Interior_Aft,550,0.03,533.5,1200
-218,1,Ship3,11/1/2024,7/6/2023,80,SA,M,Yes,Interior_Aft,550,0.08,506,1200
-218,1,Ship3,11/1/2024,7/6/2023,19,NSW,F,No,Interior_Aft,550,0.08,506,1200
-218,1,Ship3,11/1/2024,7/6/2023,18,SA,M,Yes,Interior_Aft,550,0.08,506,1200
-217,1,Ship3,11/1/2024,8/6/2023,18,QLD,M,Yes,Interior_Aft,550,0.17,456.5,1200
-217,1,Ship3,11/1/2024,8/6/2023,80,TAS,M,No,Interior_Aft,550,0.22,429,1200
-217,1,Ship3,11/1/2024,8/6/2023,21,VIC,M,No,Interior_Aft,550,0.19,445.5,1200
-216,1,Ship3,11/1/2024,9/6/2023,80,WA,F,No,Interior_Aft,550,0.26,407,1200
-216,1,Ship3,11/1/2024,9/6/2023,18,VIC,F,No,Interior_Aft,550,0.19,445.5,1200
-216,1,Ship3,11/1/2024,9/6/2023,80,TAS,M,Yes,Interior_Aft,550,0.04,528,1200
-216,1,Ship3,11/1/2024,9/6/2023,26,TAS,M,No,Interior_Aft,550,0.01,544.5,1200
-215,1,Ship3,11/1/2024,10/6/2023,18,VIC,F,No,Interior_Aft,550,0.1,495,1200
-215,1,Ship3,11/1/2024,10/6/2023,28,VIC,M,Yes,Interior_Aft,550,0.09,500.5,1200
-215,1,Ship3,11/1/2024,10/6/2023,18,QLD,F,No,Interior_Aft,550,0.35,357.5,1200
-215,1,Ship3,11/1/2024,10/6/2023,21,NT,F,No,Interior_Aft,550,0.17,456.5,1200
-214,1,Ship3,11/1/2024,11/6/2023,62,SA,F,No,Interior_Aft,550,0.01,544.5,1200
-214,1,Ship3,11/1/2024,11/6/2023,69,ACT,F,No,Interior_Aft,550,0.16,462,1200
-214,1,Ship3,11/1/2024,11/6/2023,18,WA,M,Yes,Interior_Aft,550,0.37,346.5,1200
-214,1,Ship3,11/1/2024,11/6/2023,73,NSW,F,No,Interior_Aft,550,0.31,379.5,1200
-213,1,Ship3,11/1/2024,12/6/2023,70,SA,M,No,Interior_Aft,550,0.12,484,1200
-213,1,Ship3,11/1/2024,12/6/2023,32,ACT,F,Yes,Interior_Aft,550,0.21,434.5,1200
-213,1,Ship3,11/1/2024,12/6/2023,26,SA,F,No,Interior_Aft,550,0.18,451,1200
-213,1,Ship3,11/1/2024,12/6/2023,76,NSW,F,No,Interior_Aft,550,0.12,484,1200
-212,1,Ship3,11/1/2024,13/6/2023,66,ACT,F,Yes,Interior_Aft,550,0.07,511.5,1200
-212,1,Ship3,11/1/2024,13/6/2023,51,ACT,M,Yes,Interior_Aft,550,0.14,473,1200
-212,1,Ship3,11/1/2024,13/6/2023,80,NSW,F,No,Interior_Aft,550,0.03,533.5,1200
-212,1,Ship3,11/1/2024,13/6/2023,42,NT,M,No,Interior_Aft,550,0.33,368.5,1200
-211,1,Ship3,11/1/2024,14/6/2023,74,VIC,M,Yes,Interior_Aft,550,0.35,357.5,1200
-211,1,Ship3,11/1/2024,14/6/2023,24,VIC,M,No,Interior_Aft,550,0.13,478.5,1200
-211,1,Ship3,11/1/2024,14/6/2023,18,VIC,M,No,Interior_Aft,550,0.04,528,1200
-211,1,Ship3,11/1/2024,14/6/2023,35,TAS,M,Yes,Interior_Aft,550,0.15,467.5,1200
-211,1,Ship3,11/1/2024,14/6/2023,32,VIC,M,Yes,Interior_Aft,550,0.21,434.5,1200
-210,1,Ship3,11/1/2024,15/6/2023,80,SA,M,No,Interior_Aft,550,0.06,517,1200
-210,1,Ship3,11/1/2024,15/6/2023,64,TAS,F,No,Interior_Aft,550,0.09,500.5,1200
-210,1,Ship3,11/1/2024,15/6/2023,80,QLD,F,No,Interior_Aft,550,0.3,385,1200
-210,1,Ship3,11/1/2024,15/6/2023,38,VIC,F,No,Interior_Aft,550,0.2,440,1200
-209,1,Ship3,11/1/2024,16/6/2023,60,WA,M,No,Interior_Aft,550,0.25,412.5,1200
-209,1,Ship3,11/1/2024,16/6/2023,54,TAS,F,No,Interior_Aft,550,0.02,539,1200
-209,1,Ship3,11/1/2024,16/6/2023,80,ACT,M,No,Interior_Aft,550,0.24,418,1200
-209,1,Ship3,11/1/2024,16/6/2023,71,NT,M,No,Interior_Aft,550,0.31,379.5,1200
-209,1,Ship3,11/1/2024,16/6/2023,27,QLD,F,Yes,Interior_Aft,550,0.18,451,1200
-208,1,Ship3,11/1/2024,17/6/2023,28,NSW,M,Yes,Interior_Aft,550,0.38,341,1200
-208,1,Ship3,11/1/2024,17/6/2023,18,TAS,M,No,Interior_Aft,550,0.25,412.5,1200
-208,1,Ship3,11/1/2024,17/6/2023,18,NT,M,Yes,Interior_Aft,550,0.01,544.5,1200
-208,1,Ship3,11/1/2024,17/6/2023,80,SA,F,No,Interior_Aft,550,0.17,456.5,1200
-207,1,Ship3,11/1/2024,18/6/2023,80,SA,M,No,Interior_Aft,550,0.2,440,1200
-207,1,Ship3,11/1/2024,18/6/2023,51,VIC,M,No,Interior_Aft,550,0.36,352,1200
-207,1,Ship3,11/1/2024,18/6/2023,80,WA,M,No,Interior_Aft,550,0.32,374,1200
-207,1,Ship3,11/1/2024,18/6/2023,18,VIC,M,Yes,Interior_Aft,550,0.13,478.5,1200
-207,1,Ship3,11/1/2024,18/6/2023,21,NT,F,No,Interior_Aft,550,0.19,445.5,1200
-206,1,Ship3,11/1/2024,19/6/2023,80,ACT,F,No,Interior_Aft,550,0.09,500.5,1200
-206,1,Ship3,11/1/2024,19/6/2023,64,TAS,M,No,Interior_Aft,550,0.18,451,1200
-206,1,Ship3,11/1/2024,19/6/2023,45,QLD,F,No,Interior_Aft,550,0.23,423.5,1200
-206,1,Ship3,11/1/2024,19/6/2023,80,ACT,M,No,Interior_Aft,550,0.25,412.5,1200
-206,1,Ship3,11/1/2024,19/6/2023,80,WA,M,Yes,Interior_Aft,550,0.12,484,1200
-205,1,Ship3,11/1/2024,20/6/2023,54,VIC,F,No,Interior_Aft,550,0.06,517,1200
-205,1,Ship3,11/1/2024,20/6/2023,80,VIC,M,No,Interior_Aft,550,0.35,357.5,1200
-205,1,Ship3,11/1/2024,20/6/2023,74,NT,M,No,Interior_Aft,550,0.16,462,1200
-205,1,Ship3,11/1/2024,20/6/2023,18,SA,F,No,Interior_Aft,550,0.06,517,1200
-205,1,Ship3,11/1/2024,20/6/2023,35,SA,F,Yes,Interior_Aft,550,0.07,511.5,1200
-204,1,Ship3,11/1/2024,21/6/2023,50,TAS,M,Yes,Interior_Aft,550,0.21,434.5,1200
-204,1,Ship3,11/1/2024,21/6/2023,80,ACT,M,No,Interior_Aft,550,0.19,445.5,1200
-204,1,Ship3,11/1/2024,21/6/2023,56,NSW,F,Yes,Interior_Aft,550,0.22,429,1200
-204,1,Ship3,11/1/2024,21/6/2023,35,QLD,M,No,Interior_Aft,550,0.15,467.5,1200
-204,1,Ship3,11/1/2024,21/6/2023,80,VIC,M,No,Interior_Aft,550,0.2,440,1200
-203,1,Ship3,11/1/2024,22/6/2023,80,ACT,F,No,Interior_Aft,550,0.08,506,1200
-203,1,Ship3,11/1/2024,22/6/2023,60,SA,M,Yes,Interior_Aft,550,0.01,544.5,1200
-203,1,Ship3,11/1/2024,22/6/2023,76,WA,F,Yes,Interior_Aft,550,0.06,517,1200
-203,1,Ship3,11/1/2024,22/6/2023,78,TAS,F,No,Interior_Aft,550,0.1,495,1200
-203,1,Ship3,11/1/2024,22/6/2023,21,ACT,M,Yes,Interior_Aft,550,0.05,522.5,1200
-202,1,Ship3,11/1/2024,23/6/2023,18,VIC,F,Yes,Interior_Aft,550,0.21,434.5,1200
-202,1,Ship3,11/1/2024,23/6/2023,18,TAS,F,No,Interior_Aft,550,0.25,412.5,1200
-202,1,Ship3,11/1/2024,23/6/2023,80,ACT,M,No,Interior_Aft,550,0.13,478.5,1200
-202,1,Ship3,11/1/2024,23/6/2023,43,TAS,F,No,Interior_Aft,550,0.12,484,1200
-202,1,Ship3,11/1/2024,23/6/2023,18,VIC,F,No,Interior_Aft,550,0.09,500.5,1200
-201,1,Ship3,11/1/2024,24/6/2023,18,QLD,F,No,Interior_Aft,550,0.19,445.5,1200
-201,1,Ship3,11/1/2024,24/6/2023,64,ACT,F,No,Interior_Aft,550,0.06,517,1200
-201,1,Ship3,11/1/2024,24/6/2023,18,WA,F,No,Interior_Aft,550,0,550,1200
-201,1,Ship3,11/1/2024,24/6/2023,18,NT,F,No,Interior_Aft,550,0.29,390.5,1200
-201,1,Ship3,11/1/2024,24/6/2023,80,WA,F,No,Interior_Aft,550,0.33,368.5,1200
-201,1,Ship3,11/1/2024,24/6/2023,27,NSW,F,No,Interior_Aft,550,0.35,357.5,1200
-200,1,Ship3,11/1/2024,25/6/2023,80,QLD,M,Yes,Interior_Aft,550,0.04,528,1200
-200,1,Ship3,11/1/2024,25/6/2023,35,SA,F,No,Interior_Aft,550,0.08,506,1200
-200,1,Ship3,11/1/2024,25/6/2023,59,SA,M,No,Interior_Aft,550,0.3,385,1200
-200,1,Ship3,11/1/2024,25/6/2023,18,QLD,F,No,Interior_Aft,550,0.39,335.5,1200
-200,1,Ship3,11/1/2024,25/6/2023,80,NSW,F,No,Interior_Aft,550,0.25,412.5,1200
-199,1,Ship3,11/1/2024,26/6/2023,72,QLD,M,Yes,Interior_Aft,550,0.04,528,1200
-199,1,Ship3,11/1/2024,26/6/2023,80,SA,M,No,Interior_Aft,550,0.12,484,1200
-199,1,Ship3,11/1/2024,26/6/2023,80,ACT,M,No,Interior_Aft,550,0.19,445.5,1200
-199,1,Ship3,11/1/2024,26/6/2023,80,VIC,M,No,Interior_Aft,550,0.13,478.5,1200
-199,1,Ship3,11/1/2024,26/6/2023,76,ACT,F,No,Interior_Aft,550,0.28,396,1200
-199,1,Ship3,11/1/2024,26/6/2023,66,QLD,M,No,Interior_Aft,550,0.23,423.5,1200
-198,1,Ship3,11/1/2024,27/6/2023,42,VIC,M,No,Interior_Aft,550,0.18,451,1200
-198,1,Ship3,11/1/2024,27/6/2023,80,QLD,F,No,Interior_Aft,550,0.29,390.5,1200
-198,1,Ship3,11/1/2024,27/6/2023,43,ACT,M,No,Interior_Aft,550,0.28,396,1200
-198,1,Ship3,11/1/2024,27/6/2023,18,SA,M,Yes,Interior_Aft,550,0.02,539,1200
-198,1,Ship3,11/1/2024,27/6/2023,58,SA,M,No,Interior_Bow,600,0.36,384,1200
-198,1,Ship3,11/1/2024,27/6/2023,80,QLD,M,No,Interior_Bow,600,0.03,582,1200
-197,1,Ship3,11/1/2024,28/6/2023,19,NSW,F,No,Interior_Bow,600,0.08,552,1200
-197,1,Ship3,11/1/2024,28/6/2023,75,ACT,M,Yes,Interior_Bow,600,0.27,438,1200
-197,1,Ship3,11/1/2024,28/6/2023,59,QLD,F,Yes,Interior_Bow,600,0.07,558,1200
-197,1,Ship3,11/1/2024,28/6/2023,77,QLD,F,Yes,Interior_Bow,600,0.06,564,1200
-197,1,Ship3,11/1/2024,28/6/2023,50,SA,M,Yes,Interior_Bow,600,0.17,498,1200
-197,1,Ship3,11/1/2024,28/6/2023,47,VIC,F,No,Interior_Bow,600,0.05,570,1200
-196,1,Ship3,11/1/2024,29/6/2023,76,NT,F,Yes,Interior_Bow,600,0.12,528,1200
-196,1,Ship3,11/1/2024,29/6/2023,59,TAS,M,No,Interior_Bow,600,0.12,528,1200
-196,1,Ship3,11/1/2024,29/6/2023,80,TAS,F,No,Interior_Bow,600,0.07,558,1200
-196,1,Ship3,11/1/2024,29/6/2023,45,NSW,M,Yes,Interior_Bow,600,0.1,540,1200
-196,1,Ship3,11/1/2024,29/6/2023,18,SA,M,No,Interior_Bow,600,0.07,558,1200
-196,1,Ship3,11/1/2024,29/6/2023,52,ACT,M,Yes,Interior_Bow,600,0.28,432,1200
-195,1,Ship3,11/1/2024,30/6/2023,80,QLD,F,No,Interior_Bow,600,0.06,564,1200
-195,1,Ship3,11/1/2024,30/6/2023,35,VIC,M,Yes,Interior_Bow,600,0.3,420,1200
-195,1,Ship3,11/1/2024,30/6/2023,18,QLD,M,No,Interior_Bow,600,0.16,504,1200
-195,1,Ship3,11/1/2024,30/6/2023,34,WA,M,Yes,Interior_Bow,600,0.2,480,1200
-195,1,Ship3,11/1/2024,30/6/2023,52,SA,F,Yes,Interior_Bow,600,0.08,552,1200
-195,1,Ship3,11/1/2024,30/6/2023,18,WA,M,No,Interior_Bow,600,0.31,414,1200
-194,1,Ship3,11/1/2024,1/7/2023,18,TAS,F,No,Interior_Bow,600,0.21,474,1200
-194,1,Ship3,11/1/2024,1/7/2023,18,SA,F,Yes,Interior_Bow,600,0.3,420,1200
-194,1,Ship3,11/1/2024,1/7/2023,57,SA,M,Yes,Interior_Bow,600,0.01,594,1200
-194,1,Ship3,11/1/2024,1/7/2023,18,NSW,M,No,Interior_Bow,600,0.12,528,1200
-194,1,Ship3,11/1/2024,1/7/2023,80,NT,M,No,Interior_Bow,600,0.11,534,1200
-194,1,Ship3,11/1/2024,1/7/2023,30,VIC,F,No,Interior_Bow,600,0.06,564,1200
-193,1,Ship3,11/1/2024,2/7/2023,18,WA,M,No,Interior_Bow,600,0.34,396,1200
-193,1,Ship3,11/1/2024,2/7/2023,80,NT,F,No,Interior_Bow,600,0.03,582,1200
-193,1,Ship3,11/1/2024,2/7/2023,80,QLD,F,No,Interior_Bow,600,0.07,558,1200
-193,1,Ship3,11/1/2024,2/7/2023,18,TAS,M,No,Interior_Bow,600,0.36,384,1200
-193,1,Ship3,11/1/2024,2/7/2023,80,SA,F,No,Interior_Bow,600,0.01,594,1200
-193,1,Ship3,11/1/2024,2/7/2023,18,SA,M,No,Interior_Bow,600,0.34,396,1200
-193,1,Ship3,11/1/2024,2/7/2023,45,WA,M,No,Interior_Bow,600,0.27,438,1200
-192,1,Ship3,11/1/2024,3/7/2023,18,NT,M,Yes,Interior_Bow,600,0.23,462,1200
-192,1,Ship3,11/1/2024,3/7/2023,77,NSW,M,No,Interior_Bow,600,0.32,408,1200
-192,1,Ship3,11/1/2024,3/7/2023,80,QLD,F,Yes,Interior_Bow,600,0.03,582,1200
-192,1,Ship3,11/1/2024,3/7/2023,80,NT,M,Yes,Interior_Bow,600,0.04,576,1200
-192,1,Ship3,11/1/2024,3/7/2023,64,ACT,M,No,Interior_Bow,600,0.01,594,1200
-192,1,Ship3,11/1/2024,3/7/2023,63,TAS,M,Yes,Interior_Bow,600,0.11,534,1200
-191,1,Ship3,11/1/2024,4/7/2023,47,VIC,F,No,Interior_Bow,600,0.33,402,1200
-191,1,Ship3,11/1/2024,4/7/2023,53,NSW,M,Yes,Interior_Bow,600,0.27,438,1200
-191,1,Ship3,11/1/2024,4/7/2023,18,VIC,M,Yes,Interior_Bow,600,0.09,546,1200
