,index,bookings_cumm,day,next,bookings_daily,flag,ID,state,gender,returning_cust,ticket_type,discount,sail_date,RRP,booking_date,purchased_price,capacity
24,0,47,-365,0,71,1,Ship8,SA,F,No,Balcony_Mid,0.27,28/4/2023,650,28/4/2022,649.73,1000
25,0,47,-365,0,72,1,Ship8,NSW,M,No,OceanView_Aft,0.33,28/4/2023,1800,28/4/2022,1799.67,1000
26,0,47,-365,0,73,1,Ship8,QLD,F,No,Balcony_Bow,0.13,28/4/2023,750,28/4/2022,749.87,1000
27,0,47,-365,0,74,1,Ship8,QLD,M,No,PenthouseSuites_Bow,0.12,28/4/2023,4000,28/4/2022,3999.88,1000
28,0,47,-365,0,75,1,Ship8,NSW,F,Yes,Interior_Bow,0.29,28/4/2023,600,28/4/2022,599.71,1000
29,0,47,-365,0,76,1,Ship8,SA,M,Yes,Balcony_Mid,0.3,28/4/2023,650,28/4/2022,649.7,1000
30,0,47,-365,0,77,1,Ship8,VIC,M,Yes,OceanView_Bow,0,28/4/2023,2100,28/4/2022,2100,1000
31,0,47,-365,0,78,1,Ship8,WA,F,No,Interior_Mid,0.26,28/4/2023,500,28/4/2022,499.74,1000
32,0,47,-365,0,79,1,Ship8,VIC,M,No,MiniSuites_Bow,0.12,28/4/2023,2700,28/4/2022,2699.88,1000
33,0,47,-365,0,80,1,Ship8,SA,F,No,Suites_Bow,0.33,28/4/2023,1100,28/4/2022,1099.67,1000
34,0,47,-365,0,81,1,Ship8,SA,M,Yes,OceanView_Bow,0.28,28/4/2023,2100,28/4/2022,2099.72,1000
35,0,47,-365,0,82,1,Ship8,QLD,M,No,Balcony_Aft,0.26,28/4/2023,700,28/4/2022,699.74,1000
36,0,47,-365,0,83,1,Ship8,VIC,M,No,MiniSuites_Mid,0.05,28/4/2023,2500,28/4/2022,2499.95,1000
37,0,47,-365,0,84,1,Ship8,ACT,M,No,Balcony_Mid,0.39,28/4/2023,650,28/4/2022,649.61,1000
38,0,47,-365,0,85,1,Ship8,ACT,M,No,MiniSuites_Aft,0.27,28/4/2023,2600,28/4/2022,2599.73,1000
39,0,47,-365,0,86,1,Ship8,QLD,F,No,OceanView_Mid,0.21,28/4/2023,1500,28/4/2022,1499.79,1000
40,0,47,-365,0,87,1,Ship8,ACT,M,Yes,Balcony_Mid,0.19,28/4/2023,650,28/4/2022,649.81,1000
41,0,47,-365,0,88,1,Ship8,WA,M,Yes,Balcony_Mid,0.23,28/4/2023,650,28/4/2022,649.77,1000
42,0,47,-365,0,89,1,Ship8,WA,M,No,PenthouseSuites_Bow,0.05,28/4/2023,4000,28/4/2022,3999.95,1000
43,0,47,-365,0,90,1,Ship8,WA,M,Yes,Balcony_Bow,0.16,28/4/2023,750,28/4/2022,749.84,1000
44,0,47,-365,0,91,1,Ship8,VIC,M,No,MiniSuites_Aft,0.01,28/4/2023,2600,28/4/2022,2599.99,1000
45,0,47,-365,0,92,1,Ship8,VIC,F,No,Suites_Bow,0.36,28/4/2023,1100,28/4/2022,1099.64,1000
46,0,47,-365,0,93,1,Ship8,QLD,M,No,OceanView_Mid,0.32,28/4/2023,1500,28/4/2022,1499.68,1000
47,1,49,-364,47,2,1,Ship8,ACT,F,Yes,OceanView_Aft,0.14,28/4/2023,1800,29/4/2022,1799.86,1000
48,1,49,-364,47,3,1,Ship8,NSW,M,No,Interior_Aft,0.39,28/4/2023,550,29/4/2022,549.61,1000
49,2,50,-363,49,1,1,Ship8,SA,M,No,Balcony_Aft,0.18,28/4/2023,700,30/4/2022,699.82,1000
50,3,52,-362,50,2,1,Ship8,QLD,F,No,OceanView_Bow,0.11,28/4/2023,2100,1/5/2022,2099.89,1000
51,3,52,-362,50,3,1,Ship8,NSW,M,No,OceanView_Bow,0.15,28/4/2023,2100,1/5/2022,2099.85,1000
52,4,54,-361,52,2,1,Ship8,NSW,M,No,OceanView_Mid,0.33,28/4/2023,1500,2/5/2022,1499.67,1000
53,4,54,-361,52,3,1,Ship8,SA,F,No,Balcony_Aft,0.01,28/4/2023,700,2/5/2022,699.99,1000
54,5,55,-360,54,1,1,Ship8,QLD,F,Yes,Interior_Mid,0.08,28/4/2023,500,3/5/2022,499.92,1000
55,6,57,-359,55,2,1,Ship8,QLD,M,No,MiniSuites_Bow,0.33,28/4/2023,2700,4/5/2022,2699.67,1000
56,6,57,-359,55,3,1,Ship8,NSW,M,No,Balcony_Mid,0.03,28/4/2023,650,4/5/2022,649.97,1000
57,7,59,-358,57,2,1,Ship8,NSW,F,No,Balcony_Aft,0.08,28/4/2023,700,5/5/2022,699.92,1000
58,7,59,-358,57,3,1,Ship8,TAS,F,Yes,OceanView_Aft,0.27,28/4/2023,1800,5/5/2022,1799.73,1000
59,8,61,-357,59,2,1,Ship8,NSW,M,Yes,Interior_Mid,0.11,28/4/2023,500,6/5/2022,499.89,1000
60,8,61,-357,59,3,1,Ship8,QLD,M,No,OceanView_Aft,0.11,28/4/2023,1800,6/5/2022,1799.89,1000
61,9,63,-356,61,2,1,Ship8,NSW,M,No,OceanView_Bow,0.13,28/4/2023,2100,7/5/2022,2099.87,1000
62,9,63,-356,61,3,1,Ship8,ACT,M,Yes,Interior_Mid,0.13,28/4/2023,500,7/5/2022,499.87,1000
63,10,65,-355,63,2,1,Ship8,SA,M,No,Balcony_Bow,0.07,28/4/2023,750,8/5/2022,749.93,1000
64,10,65,-355,63,3,1,Ship8,WA,M,No,OceanView_Bow,0.39,28/4/2023,2100,8/5/2022,2099.61,1000
65,11,67,-354,65,2,1,Ship8,SA,F,Yes,OceanView_Aft,0.19,28/4/2023,1800,9/5/2022,1799.81,1000
66,11,67,-354,65,3,1,Ship8,SA,M,No,OceanView_Aft,0.32,28/4/2023,1800,9/5/2022,1799.68,1000
67,12,69,-353,67,2,1,Ship8,SA,F,No,OceanView_Bow,0.3,28/4/2023,2100,10/5/2022,2099.7,1000
68,12,69,-353,67,3,1,Ship8,NT,M,Yes,Interior_Aft,0.12,28/4/2023,550,10/5/2022,549.88,1000
69,13,71,-352,69,2,1,Ship8,WA,F,Yes,Interior_Bow,0.03,28/4/2023,600,11/5/2022,599.97,1000
70,13,71,-352,69,3,1,Ship8,WA,F,Yes,Balcony_Mid,0.38,28/4/2023,650,11/5/2022,649.62,1000
71,14,73,-351,71,2,1,Ship8,SA,M,Yes,OceanView_Aft,0.33,28/4/2023,1800,12/5/2022,1799.67,1000
72,14,73,-351,71,3,1,Ship8,ACT,M,No,Balcony_Aft,0.16,28/4/2023,700,12/5/2022,699.84,1000
73,15,75,-350,73,2,1,Ship8,NT,M,Yes,OceanView_Aft,0.03,28/4/2023,1800,13/5/2022,1799.97,1000
74,15,75,-350,73,3,1,Ship8,NSW,F,No,Balcony_Bow,0.19,28/4/2023,750,13/5/2022,749.81,1000
75,16,78,-349,75,3,1,Ship8,ACT,M,No,OceanView_Mid,0.11,28/4/2023,1500,14/5/2022,1499.89,1000
76,16,78,-349,75,4,1,Ship8,SA,M,No,Balcony_Bow,0.16,28/4/2023,750,14/5/2022,749.84,1000
77,16,78,-349,75,5,1,Ship8,NT,F,No,MiniSuites_Bow,0.31,28/4/2023,2700,14/5/2022,2699.69,1000
78,17,80,-348,78,2,1,Ship8,NT,F,No,MiniSuites_Bow,0.06,28/4/2023,2700,15/5/2022,2699.94,1000
79,17,80,-348,78,3,1,Ship8,TAS,M,No,Interior_Bow,0.07,28/4/2023,600,15/5/2022,599.93,1000
80,18,83,-347,80,3,1,Ship8,TAS,F,No,Balcony_Bow,0.13,28/4/2023,750,16/5/2022,749.87,1000
81,18,83,-347,80,4,1,Ship8,TAS,M,No,Interior_Bow,0.29,28/4/2023,600,16/5/2022,599.71,1000
82,18,83,-347,80,5,1,Ship8,ACT,F,No,Interior_Aft,0.08,28/4/2023,550,16/5/2022,549.92,1000
83,19,85,-346,83,2,1,Ship8,TAS,F,Yes,MiniSuites_Bow,0.22,28/4/2023,2700,17/5/2022,2699.78,1000
84,19,85,-346,83,3,1,Ship8,ACT,M,No,OceanView_Bow,0.08,28/4/2023,2100,17/5/2022,2099.92,1000
85,20,88,-345,85,3,1,Ship8,NT,M,Yes,PenthouseSuites_Aft,0.22,28/4/2023,3500,18/5/2022,3499.78,1000
86,20,88,-345,85,4,1,Ship8,VIC,F,No,MiniSuites_Aft,0.3,28/4/2023,2600,18/5/2022,2599.7,1000
87,20,88,-345,85,5,1,Ship8,TAS,F,No,OceanView_Aft,0.34,28/4/2023,1800,18/5/2022,1799.66,1000
88,21,90,-344,88,2,1,Ship8,TAS,F,No,OceanView_Aft,0.09,28/4/2023,1800,19/5/2022,1799.91,1000
89,21,90,-344,88,3,1,Ship8,QLD,M,No,OceanView_Aft,0.27,28/4/2023,1800,19/5/2022,1799.73,1000
90,22,93,-343,90,3,1,Ship8,QLD,M,Yes,OceanView_Aft,0.14,28/4/2023,1800,20/5/2022,1799.86,1000
91,22,93,-343,90,4,1,Ship8,ACT,M,Yes,Interior_Bow,0.1,28/4/2023,600,20/5/2022,599.9,1000
92,22,93,-343,90,5,1,Ship8,ACT,F,No,Interior_Mid,0.25,28/4/2023,500,20/5/2022,499.75,1000
93,23,96,-342,93,3,1,Ship8,NT,F,No,MiniSuites_Aft,0.01,28/4/2023,2600,21/5/2022,2599.99,1000
94,23,96,-342,93,4,1,Ship8,NT,M,No,Balcony_Bow,0.38,28/4/2023,750,21/5/2022,749.62,1000
95,23,96,-342,93,5,1,Ship8,WA,F,No,Balcony_Mid,0.12,28/4/2023,650,21/5/2022,649.88,1000
96,24,99,-341,96,3,1,Ship8,NT,F,Yes,Balcony_Mid,0.15,28/4/2023,650,22/5/2022,649.85,1000
97,24,99,-341,96,4,1,Ship8,NT,M,No,Interior_Aft,0.39,28/4/2023,550,22/5/2022,549.61,1000
98,24,99,-341,96,5,1,Ship8,VIC,M,No,PenthouseSuites_Bow,0.02,28/4/2023,4000,22/5/2022,3999.98,1000
99,25,102,-340,99,3,1,Ship8,NT,F,No,OceanView_Bow,0.06,28/4/2023,2100,23/5/2022,2099.94,1000
100,25,102,-340,99,4,1,Ship8,VIC,F,Yes,OceanView_Aft,0.07,28/4/2023,1800,23/5/2022,1799.93,1000
101,25,102,-340,99,5,1,Ship8,VIC,M,Yes,Interior_Bow,0.01,28/4/2023,600,23/5/2022,599.99,1000
102,26,105,-339,102,3,1,Ship8,VIC,M,No,OceanView_Aft,0.1,28/4/2023,1800,24/5/2022,1799.9,1000
103,26,105,-339,102,4,1,Ship8,SA,M,No,OceanView_Mid,0.21,28/4/2023,1500,24/5/2022,1499.79,1000
104,26,105,-339,102,5,1,Ship8,QLD,M,No,Interior_Mid,0.05,28/4/2023,500,24/5/2022,499.95,1000
105,27,108,-338,105,3,1,Ship8,NT,M,No,Balcony_Aft,0.24,28/4/2023,700,25/5/2022,699.76,1000
106,27,108,-338,105,4,1,Ship8,VIC,M,No,OceanView_Aft,0.25,28/4/2023,1800,25/5/2022,1799.75,1000
107,27,108,-338,105,5,1,Ship8,SA,F,No,Balcony_Mid,0.34,28/4/2023,650,25/5/2022,649.66,1000
108,28,111,-337,108,3,1,Ship8,NSW,F,No,Interior_Bow,0.04,28/4/2023,600,26/5/2022,599.96,1000
109,28,111,-337,108,4,1,Ship8,ACT,F,No,Suites_Bow,0.18,28/4/2023,1100,26/5/2022,1099.82,1000
110,28,111,-337,108,5,1,Ship8,TAS,M,No,Balcony_Aft,0.25,28/4/2023,700,26/5/2022,699.75,1000
111,29,114,-336,111,3,1,Ship8,ACT,F,No,Balcony_Mid,0.25,28/4/2023,650,27/5/2022,649.75,1000
112,29,114,-336,111,4,1,Ship8,TAS,M,Yes,MiniSuites_Aft,0.16,28/4/2023,2600,27/5/2022,2599.84,1000
113,29,114,-336,111,5,1,Ship8,TAS,M,No,Interior_Bow,0.03,28/4/2023,600,27/5/2022,599.97,1000
114,30,118,-335,114,4,1,Ship8,QLD,F,No,OceanView_Aft,0.08,28/4/2023,1800,28/5/2022,1799.92,1000
115,30,118,-335,114,5,1,Ship8,NSW,M,No,MiniSuites_Aft,0.32,28/4/2023,2600,28/5/2022,2599.68,1000
116,30,118,-335,114,6,1,Ship8,SA,F,Yes,MiniSuites_Mid,0.26,28/4/2023,2500,28/5/2022,2499.74,1000
117,30,118,-335,114,7,1,Ship8,VIC,F,No,Interior_Mid,0.01,28/4/2023,500,28/5/2022,499.99,1000
118,31,121,-334,118,3,1,Ship8,ACT,M,No,OceanView_Bow,0.21,28/4/2023,2100,29/5/2022,2099.79,1000
119,31,121,-334,118,4,1,Ship8,NSW,F,No,MiniSuites_Aft,0.04,28/4/2023,2600,29/5/2022,2599.96,1000
120,31,121,-334,118,5,1,Ship8,NT,M,No,Balcony_Bow,0.02,28/4/2023,750,29/5/2022,749.98,1000
121,32,125,-333,121,4,1,Ship8,WA,M,Yes,OceanView_Aft,0.12,28/4/2023,1800,30/5/2022,1799.88,1000
122,32,125,-333,121,5,1,Ship8,ACT,F,No,Interior_Mid,0.05,28/4/2023,500,30/5/2022,499.95,1000
123,32,125,-333,121,6,1,Ship8,NT,M,No,OceanView_Bow,0.03,28/4/2023,2100,30/5/2022,2099.97,1000
124,32,125,-333,121,7,1,Ship8,ACT,F,No,OceanView_Mid,0.31,28/4/2023,1500,30/5/2022,1499.69,1000
125,33,128,-332,125,3,1,Ship8,VIC,F,No,OceanView_Aft,0.08,28/4/2023,1800,31/5/2022,1799.92,1000
126,33,128,-332,125,4,1,Ship8,NSW,F,No,Balcony_Aft,0.22,28/4/2023,700,31/5/2022,699.78,1000
127,33,128,-332,125,5,1,Ship8,VIC,M,Yes,Balcony_Aft,0.12,28/4/2023,700,31/5/2022,699.88,1000
128,34,132,-331,128,4,1,Ship8,NT,M,No,Interior_Bow,0.17,28/4/2023,600,1/6/2022,599.83,1000
129,34,132,-331,128,5,1,Ship8,ACT,F,No,MiniSuites_Mid,0.04,28/4/2023,2500,1/6/2022,2499.96,1000
130,34,132,-331,128,6,1,Ship8,VIC,M,No,Balcony_Bow,0.04,28/4/2023,750,1/6/2022,749.96,1000
131,34,132,-331,128,7,1,Ship8,NSW,F,Yes,Interior_Bow,0.33,28/4/2023,600,1/6/2022,599.67,1000
132,35,136,-330,132,4,1,Ship8,NSW,M,No,Interior_Mid,0.2,28/4/2023,500,2/6/2022,499.8,1000
133,35,136,-330,132,5,1,Ship8,TAS,F,No,MiniSuites_Bow,0.21,28/4/2023,2700,2/6/2022,2699.79,1000
134,35,136,-330,132,6,1,Ship8,NSW,F,No,Interior_Mid,0.33,28/4/2023,500,2/6/2022,499.67,1000
135,35,136,-330,132,7,1,Ship8,VIC,F,No,Balcony_Aft,0.15,28/4/2023,700,2/6/2022,699.85,1000
136,36,140,-329,136,4,1,Ship8,SA,M,No,OceanView_Aft,0.2,28/4/2023,1800,3/6/2022,1799.8,1000
137,36,140,-329,136,5,1,Ship8,NSW,F,No,Interior_Mid,0.07,28/4/2023,500,3/6/2022,499.93,1000
138,36,140,-329,136,6,1,Ship8,QLD,M,No,Balcony_Bow,0.36,28/4/2023,750,3/6/2022,749.64,1000
139,36,140,-329,136,7,1,Ship8,TAS,M,No,Balcony_Mid,0.03,28/4/2023,650,3/6/2022,649.97,1000
140,37,144,-328,140,4,1,Ship8,ACT,F,No,Balcony_Aft,0.03,28/4/2023,700,4/6/2022,699.97,1000
141,37,144,-328,140,5,1,Ship8,SA,M,Yes,OceanView_Mid,0.16,28/4/2023,1500,4/6/2022,1499.84,1000
142,37,144,-328,140,6,1,Ship8,NT,M,No,Interior_Bow,0.14,28/4/2023,600,4/6/2022,599.86,1000
143,37,144,-328,140,7,1,Ship8,NSW,M,No,Interior_Aft,0.38,28/4/2023,550,4/6/2022,549.62,1000
144,38,148,-327,144,4,1,Ship8,TAS,M,Yes,OceanView_Bow,0.32,28/4/2023,2100,5/6/2022,2099.68,1000
145,38,148,-327,144,5,1,Ship8,WA,M,Yes,MiniSuites_Mid,0.21,28/4/2023,2500,5/6/2022,2499.79,1000
146,38,148,-327,144,6,1,Ship8,ACT,M,No,OceanView_Mid,0.38,28/4/2023,1500,5/6/2022,1499.62,1000
147,38,148,-327,144,7,1,Ship8,VIC,M,No,Balcony_Aft,0.34,28/4/2023,700,5/6/2022,699.66,1000
148,39,152,-326,148,4,1,Ship8,TAS,M,No,Interior_Aft,0.33,28/4/2023,550,6/6/2022,549.67,1000
149,39,152,-326,148,5,1,Ship8,ACT,F,No,Balcony_Mid,0.22,28/4/2023,650,6/6/2022,649.78,1000
150,39,152,-326,148,6,1,Ship8,NSW,F,Yes,Interior_Bow,0.04,28/4/2023,600,6/6/2022,599.96,1000
151,39,152,-326,148,7,1,Ship8,SA,M,No,MiniSuites_Aft,0.05,28/4/2023,2600,6/6/2022,2599.95,1000
152,40,157,-325,152,5,1,Ship8,NT,M,No,Interior_Bow,0.05,28/4/2023,600,7/6/2022,599.95,1000
153,40,157,-325,152,6,1,Ship8,NT,F,No,Suites_Mid,0.22,28/4/2023,900,7/6/2022,899.78,1000
154,40,157,-325,152,7,1,Ship8,TAS,F,Yes,PenthouseSuites_Aft,0.37,28/4/2023,3500,7/6/2022,3499.63,1000
155,40,157,-325,152,8,1,Ship8,WA,M,Yes,Balcony_Aft,0.04,28/4/2023,700,7/6/2022,699.96,1000
156,40,157,-325,152,9,1,Ship8,QLD,M,Yes,PenthouseSuites_Bow,0.36,28/4/2023,4000,7/6/2022,3999.64,1000
157,41,161,-324,157,4,1,Ship8,NT,M,No,MiniSuites_Mid,0.09,28/4/2023,2500,8/6/2022,2499.91,1000
158,41,161,-324,157,5,1,Ship8,VIC,M,No,OceanView_Mid,0.05,28/4/2023,1500,8/6/2022,1499.95,1000
159,41,161,-324,157,6,1,Ship8,ACT,M,No,Interior_Aft,0.05,28/4/2023,550,8/6/2022,549.95,1000
160,41,161,-324,157,7,1,Ship8,QLD,F,No,Balcony_Bow,0.37,28/4/2023,750,8/6/2022,749.63,1000
161,42,165,-323,161,4,1,Ship8,NSW,M,No,Interior_Aft,0.22,28/4/2023,550,9/6/2022,549.78,1000
162,42,165,-323,161,5,1,Ship8,NT,M,No,OceanView_Aft,0.26,28/4/2023,1800,9/6/2022,1799.74,1000
163,42,165,-323,161,6,1,Ship8,NT,F,No,Suites_Bow,0.21,28/4/2023,1100,9/6/2022,1099.79,1000
164,42,165,-323,161,7,1,Ship8,QLD,F,Yes,MiniSuites_Mid,0.11,28/4/2023,2500,9/6/2022,2499.89,1000
165,43,170,-322,165,5,1,Ship8,NSW,M,No,OceanView_Aft,0.33,28/4/2023,1800,10/6/2022,1799.67,1000
166,43,170,-322,165,6,1,Ship8,WA,M,No,Balcony_Bow,0.08,28/4/2023,750,10/6/2022,749.92,1000
167,43,170,-322,165,7,1,Ship8,WA,F,No,Interior_Mid,0.31,28/4/2023,500,10/6/2022,499.69,1000
168,43,170,-322,165,8,1,Ship8,SA,F,Yes,Balcony_Mid,0.25,28/4/2023,650,10/6/2022,649.75,1000
169,43,170,-322,165,9,1,Ship8,VIC,F,No,OceanView_Mid,0.08,28/4/2023,1500,10/6/2022,1499.92,1000
170,44,175,-321,170,5,1,Ship8,QLD,M,Yes,Balcony_Bow,0.29,28/4/2023,750,11/6/2022,749.71,1000
171,44,175,-321,170,6,1,Ship8,NT,F,Yes,Interior_Mid,0.16,28/4/2023,500,11/6/2022,499.84,1000
172,44,175,-321,170,7,1,Ship8,ACT,F,Yes,OceanView_Aft,0.2,28/4/2023,1800,11/6/2022,1799.8,1000
173,44,175,-321,170,8,1,Ship8,TAS,M,No,Interior_Aft,0.07,28/4/2023,550,11/6/2022,549.93,1000
174,44,175,-321,170,9,1,Ship8,TAS,F,No,Balcony_Aft,0.34,28/4/2023,700,11/6/2022,699.66,1000
175,45,180,-320,175,5,1,Ship8,QLD,M,No,Balcony_Mid,0.39,28/4/2023,650,12/6/2022,649.61,1000
176,45,180,-320,175,6,1,Ship8,WA,F,No,OceanView_Aft,0.26,28/4/2023,1800,12/6/2022,1799.74,1000
177,45,180,-320,175,7,1,Ship8,NSW,M,Yes,Interior_Mid,0.05,28/4/2023,500,12/6/2022,499.95,1000
178,45,180,-320,175,8,1,Ship8,TAS,M,No,Interior_Bow,0.23,28/4/2023,600,12/6/2022,599.77,1000
179,45,180,-320,175,9,1,Ship8,SA,F,Yes,Balcony_Aft,0.24,28/4/2023,700,12/6/2022,699.76,1000
180,46,184,-319,180,4,1,Ship8,VIC,M,No,Interior_Mid,0.09,28/4/2023,500,13/6/2022,499.91,1000
181,46,184,-319,180,5,1,Ship8,ACT,F,No,Interior_Bow,0.08,28/4/2023,600,13/6/2022,599.92,1000
182,46,184,-319,180,6,1,Ship8,NSW,M,No,Interior_Bow,0.14,28/4/2023,600,13/6/2022,599.86,1000
183,46,184,-319,180,7,1,Ship8,SA,F,Yes,Balcony_Mid,0.33,28/4/2023,650,13/6/2022,649.67,1000
184,47,189,-318,184,5,1,Ship8,SA,F,Yes,Balcony_Aft,0.37,28/4/2023,700,14/6/2022,699.63,1000
185,47,189,-318,184,6,1,Ship8,WA,F,Yes,Balcony_Aft,0.09,28/4/2023,700,14/6/2022,699.91,1000
186,47,189,-318,184,7,1,Ship8,NT,F,No,Suites_Aft,0.19,28/4/2023,1000,14/6/2022,999.81,1000
187,47,189,-318,184,8,1,Ship8,NT,F,No,Balcony_Mid,0.18,28/4/2023,650,14/6/2022,649.82,1000
188,47,189,-318,184,9,1,Ship8,NSW,M,No,Balcony_Bow,0.08,28/4/2023,750,14/6/2022,749.92,1000
189,48,195,-317,189,6,1,Ship8,NT,F,Yes,Balcony_Mid,0.2,28/4/2023,650,15/6/2022,649.8,1000
190,48,195,-317,189,7,1,Ship8,ACT,F,No,Interior_Bow,0.29,28/4/2023,600,15/6/2022,599.71,1000
191,48,195,-317,189,8,1,Ship8,NSW,M,Yes,MiniSuites_Aft,0.15,28/4/2023,2600,15/6/2022,2599.85,1000
192,48,195,-317,189,9,1,Ship8,ACT,M,Yes,Interior_Bow,0.31,28/4/2023,600,15/6/2022,599.69,1000
193,48,195,-317,189,10,1,Ship8,NT,M,No,OceanView_Aft,0.38,28/4/2023,1800,15/6/2022,1799.62,1000
194,48,195,-317,189,11,1,Ship8,ACT,F,No,Interior_Bow,0,28/4/2023,600,15/6/2022,600,1000
195,49,200,-316,195,5,1,Ship8,NT,M,No,Balcony_Mid,0.33,28/4/2023,650,16/6/2022,649.67,1000
196,49,200,-316,195,6,1,Ship8,NSW,F,No,Balcony_Aft,0.31,28/4/2023,700,16/6/2022,699.69,1000
197,49,200,-316,195,7,1,Ship8,QLD,M,No,Suites_Mid,0.38,28/4/2023,900,16/6/2022,899.62,1000
198,49,200,-316,195,8,1,Ship8,VIC,F,Yes,MiniSuites_Aft,0.22,28/4/2023,2600,16/6/2022,2599.78,1000
199,49,200,-316,195,9,1,Ship8,NT,F,No,OceanView_Bow,0.32,28/4/2023,2100,16/6/2022,2099.68,1000
200,50,205,-315,200,5,1,Ship8,VIC,F,No,Interior_Aft,0.03,28/4/2023,550,17/6/2022,549.97,1000
201,50,205,-315,200,6,1,Ship8,NT,F,No,OceanView_Mid,0.23,28/4/2023,1500,17/6/2022,1499.77,1000
202,50,205,-315,200,7,1,Ship8,VIC,F,No,Balcony_Mid,0.21,28/4/2023,650,17/6/2022,649.79,1000
203,50,205,-315,200,8,1,Ship8,QLD,M,No,Balcony_Aft,0,28/4/2023,700,17/6/2022,700,1000
204,50,205,-315,200,9,1,Ship8,SA,M,No,Interior_Aft,0.32,28/4/2023,550,17/6/2022,549.68,1000
205,51,210,-314,205,5,1,Ship8,NSW,M,No,MiniSuites_Bow,0.23,28/4/2023,2700,18/6/2022,2699.77,1000
206,51,210,-314,205,6,1,Ship8,ACT,F,No,Balcony_Bow,0.12,28/4/2023,750,18/6/2022,749.88,1000
207,51,210,-314,205,7,1,Ship8,SA,F,No,Interior_Aft,0.26,28/4/2023,550,18/6/2022,549.74,1000
208,51,210,-314,205,8,1,Ship8,NSW,M,No,OceanView_Mid,0.06,28/4/2023,1500,18/6/2022,1499.94,1000
209,51,210,-314,205,9,1,Ship8,NSW,F,Yes,Interior_Bow,0.02,28/4/2023,600,18/6/2022,599.98,1000
210,52,216,-313,210,6,1,Ship8,TAS,M,Yes,Balcony_Bow,0.12,28/4/2023,750,19/6/2022,749.88,1000
211,52,216,-313,210,7,1,Ship8,NSW,M,Yes,MiniSuites_Bow,0.14,28/4/2023,2700,19/6/2022,2699.86,1000
